,Name,Campsite,Address
370,Shelly,陽光露營區,南投縣仁愛鄉榮光巷50號
371,Shelly,燈火嵐杉野奢露營區inHere,南投縣埔里鎮種瓜路33-5號
372,Shelly,森山谷 中寮森林營地,南投縣中寮鄉福山巷
373,Shelly,新境露營區,南投縣國姓鄉長北路70之1號
374,Shelly,暮雲春樹露營區,南投縣埔里鎮種瓜路33-3號
375,Shelly,LOLO農場,南投縣埔里鎮眉原路1-4號
376,Shelly,涵香小屋露營驛站,南投縣魚池鄉五馬巷2之10號
377,Shelly,緣溪行森林營地,南投縣埔里鎮乾溪景觀橋545號
378,Shelly,湯尼瑪麗露營區,南投縣埔里鎮種瓜路
379,Shelly,武界雲窩森林露營區,南投縣仁愛鄉茶園巷1附2號
380,Shelly,樹不老 L’mosay,南投縣仁愛鄉山林巷46附2號
381,Shelly,畫眉園露營區,南投縣仁愛鄉山林巷10號
382,Shelly,日月潭 九蛙秘境露營區,南投縣魚池鄉中山路510巷日月潭9之22號
383,Shelly,1-2號營地,南投縣魚池鄉文武巷1-2號
384,Shelly,南投北中寮鶴里翁露營區,南投縣中寮鄉龍南路151-20號
385,Shelly,南投北山露營農場,南投縣國姓鄉長石巷42-5號
386,Shelly,賞星月慕露營區(露營樂6號店,南投縣中寮鄉復興巷
387,Shelly,空若水營地,南投縣魚池鄉文武巷1-33號
388,Shelly,露野森林SNUWING,南投縣仁愛鄉
389,Shelly,埔里聽瀑營地,南投縣埔里鎮武界路33-8號
390,Shelly,愛心露營地,南投縣魚池鄉通文巷4之11號
391,Shelly,武界雲夢茗園,南投縣仁愛鄉茶園巷1之1號
392,Shelly,樂沐山林_親子友善露營區,南投縣魚池鄉五馬巷4號
393,Shelly,山福情森露營區,南投縣魚池鄉華龍巷43-3號
394,Shelly,曉樂園露營區,南投縣南投市吉利路126號
395,Shelly,伴天聊露營區,南投縣仁愛鄉山林巷18附1號
396,Shelly,愛聚時光森林露營區,南投縣埔里鎮種瓜路37-1號
397,Shelly,春陽觀休閒農場,南投縣仁愛鄉虎門巷135號
398,Shelly,龍泉營地,南投縣埔里鎮武界路28之10號
399,Shelly,日月潭香菇寮生態營地,南投縣魚池鄉華龍巷41-2號
400,Shelly,大衛營露營農場,南投縣草屯鎮富德街66巷75號
401,Shelly,迷露1850,南投縣仁愛鄉仁和路179之5號
402,Shelly,高峰農場露營區,南投縣國姓鄉長石巷42-9號
403,Shelly,森林寓,南投縣魚池鄉東興巷19號
404,Shelly,山裡面的嵐卡,南投縣信義鄉地利村姑姑山
405,Shelly,採茶媽媽景觀茶園雨棚區,南投縣仁愛鄉
406,Shelly,南投國姓羅氏後花園露營場,南投縣國姓鄉南港路110-13號
407,Shelly,茶吾此露露營區,南投縣埔里鎮種瓜路33-13號
408,Shelly,魚池鄉入森林露森林營地,南投縣魚池鄉水埔產業道路131號
409,Shelly,回歸自然二八露營場,南投縣竹山鎮鹿山路606-7號
410,Shelly,武界松露露營區&小木屋,南投縣仁愛鄉武安路1附6號
411,Shelly,森露快樂休閒營地,南投縣魚池鄉平和巷10號
412,Shelly,鳳凰山日出湖秘密基地露營區,南投縣鹿谷鄉鳳園路88之50號
413,Shelly,川中島落羽松露營秘境,南投縣仁愛鄉清風路27-1號
414,Shelly,峇嵐杉丘 奢華露營,南投縣魚池鄉文正巷2之6號
415,Shelly,芭喇露營區休閒農莊,南投縣仁愛鄉武界林道
416,Shelly,達雅奇跡星球特色主題懶人露營一泊二食團體包場包區,南投縣國姓鄉大長路529-1號
417,Shelly,山見懶人露營,南投縣魚池鄉通文巷54號對面號
418,Shelly,鹿谷麒麟潭 湖光露營區,南投縣鹿谷鄉堀邊巷1之27號
419,Shelly,凍頂山露營農場,南投縣鹿谷鄉彰雅村凍頂巷33之
420,Shelly,享樂玩家露營區,南投縣魚池鄉五馬巷2-3號
421,Shelly,三乘山露營區,南投縣草屯鎮三層巷50號
422,Shelly,合興休閒營區,南投縣魚池鄉華龍巷73-1號
423,Shelly,滾石部落露營場地,南投縣國姓鄉
424,Shelly,南投武界觀景茶園露營區,南投縣仁愛鄉茶園巷17附2號
425,Shelly,靜竹星空景觀露營區,南投縣竹山鎮鹿山路604號
426,Shelly,雲的嘉露營區,南投縣國姓鄉南港二號橋
427,Shelly,漠邇營地 moor Campsite & Caravan Park,南投縣埔里鎮中山路四段136-6號
428,Shelly,⛺️林坡微步 露營區,南投縣魚池鄉通文巷
429,Shelly,舒谷SuKu 農場,南投縣仁愛鄉
430,Shelly,仙聞休閒露營區,南投縣魚池鄉華龍巷73號
431,Shelly,To Me 桃米生態露營區,南投縣埔里鎮種瓜路66-1號
432,Shelly,青綠園露營區,南投縣魚池鄉五城巷11-22號
433,Shelly,山谷露瑪露營區,南投縣信義鄉
434,Shelly,拿哥的秘密基地浪漫露營區,南投縣信義鄉和平巷85~3號
435,Shelly,847露營區,南投縣鹿谷鄉仁愛路256號
436,Shelly,採茶媽媽景觀露營區,南投縣仁愛鄉高峰巷70附5號
437,Shelly,築露中原露營區,南投縣仁愛鄉原名路43附2號546別用門牌導航會迷路，直接搜尋築露中原導航即可
438,Shelly,野趣凍頂,南投縣鹿谷鄉凍頂巷7-26號
439,Shelly,飛瀑露營區feipucamping,南投縣仁愛鄉中正路處左轉(人止關左前岔路轉入約4公里，15分路程73K1之1號
440,Shelly,言葉之庭露營區,南投縣中寮鄉永樂路134之2號
441,Shelly,馬赫坡9號秘境,南投縣仁愛鄉溫泉馬赫坡路9號精英村廬山
442,Shelly,部落之丘 Camping,南投縣魚池鄉文正巷1之45號
443,Shelly,三生園生態露營區,南投縣鹿谷鄉民生巷8-1號
444,Shelly,帖泊喀露營區,南投縣魚池鄉中正路102號
445,Shelly,舞蝶到了露營區,南投縣中寮鄉村永平路100-36號
446,Shelly,唯樂露營區,南投縣魚池鄉協力巷11-6號
447,Shelly,里列格營地,南投縣仁愛鄉萬豐村10鄰清華巷148附1號
448,Shelly,哈爾斯塔特露營區,南投縣仁愛鄉
449,Shelly,山中流域露營區,南投縣水里鄉水里五路
450,Shelly,九份二山連興露營區,南投縣國姓鄉鳳鳴巷39-6號
451,Shelly,山水園露營農莊,南投縣國姓鄉大長路117-1號
452,Shelly,暮沐露營小庄。Moonmood,南投縣魚池鄉華龍巷31號
453,Shelly,入樹．村,南投縣魚池鄉大雁巷31-8號
454,Shelly,仙徠山莊露營區,南投縣國姓鄉長豐村東二巷71號
455,Shelly,咿喲ㄟ故鄉露營區,南投縣埔里鎮種瓜路126-2號
456,Shelly,沐晨露營區,南投縣國姓鄉長豐村東一巷51-8號
457,Shelly,遇見東平莊園,南投縣埔里鎮覆金路21之1號
458,Shelly,泊樂熊村 Polar Bear Village,南投縣國姓鄉北原路58號
459,Shelly,迦南之地露營區,南投縣仁愛鄉投71鄉道34號
460,Shelly,馬沙露營區,南投縣國姓鄉大長路616-1號
461,Shelly,W.H窩露營區,南投縣鹿谷鄉中正路三段686巷21號
462,Shelly,日月潭夢想露營區,南投縣魚池鄉有水巷28─3號
463,Shelly,森林蜂味露營區,南投縣埔里鎮桃米路73-1號
464,Shelly,黃金藍海秘境,南投縣國姓鄉大長路613號
465,Shelly,迦南美地生態教育園區,南投縣竹山鎮中山路7之88號
466,Shelly,埔里桃米香露營區,南投縣埔里鎮種瓜路33-2號
467,Shelly,石頭窩景緻露營區,南投縣集集鎮梨頭巷10-6號
468,Shelly,玫花露露營區,南投縣埔里鎮東峰路18號
469,Shelly,綠野森林農場室內營位屋 露營區,南投縣埔里鎮西安路一段550巷12-1號
470,Shelly,夢谷伊優達雅露營區,南投縣仁愛鄉信義巷
471,Shelly,峰芢苑露營區,南投縣魚池鄉永川巷25之6號
472,Shelly,清流溪畔露營區,南投縣仁愛鄉明月巷95-1附2號
473,Shelly,石盤阬露營區,南投縣鹿谷鄉秀林巷13-7號
474,Shelly,藍瑪司露營地,南投縣仁愛鄉親愛村大安路107附2號
475,Shelly,上野左岸生態露營區,南投縣國姓鄉南港村長石巷12-6號
476,Shelly,星願村露營區,南投縣仁愛鄉明月巷95之1附1號
477,Shelly,森呼吸露營區,南投縣中寮鄉永樂路201號
478,Shelly,日月松林營地 Sun Moon Camp,南投縣魚池鄉有水巷21-41號
479,Shelly,小路露營區,台中市新社區崑山里食水嵙6-2號
480,Shelly,九甲林露營區,台中市石岡區萬仙街岡仙巷7-1號請先搜尋五福臨門神木
481,Shelly,德芙蘭農場,台中市和平區東關路一段359號
482,Shelly,台中后里,台中市后里區圳頭產業道路
483,Shelly,新社恩地生態露營區,台中市新社區
484,Shelly,雅谷。露營區,台中市和平區東關路一段松鶴三巷81號
485,Shelly,雙香露營區,台中市和平區東崎路二段19-25號
486,Shelly,出雲山騰雲營地,台中市和平區雪山路出雲巷
487,Shelly,一棵樹露營區,台中市霧峰區民生路426巷77號
488,Shelly,中正露營區精神碉堡總集合場,台中市北屯區連坑巷
489,Shelly,星空Yay(夜)語 露營區,台中市新社區永豐45-1號
490,Shelly,裡冷熊爸營地,台中市和平區東關路一段裡冷巷25號
491,Shelly,吉娃斯景觀咖啡露營區,台中市和平區桃山社區
492,Shelly,野Fun趣 親子果園,台中市霧峰區民生路426巷8弄39號
493,Shelly,ㄡ熊熊露營園地,台中市和平區東關路一段松鶴三巷103號
494,Shelly,大雪山喜樂之地露營區,台中市東勢區東坑路978-6號
495,Shelly,大雪星空露營區,台中市東勢區東坑路795巷18號
496,Shelly,向海那漾 Nayang Beach,台中市大安區北汕路86巷1號
497,Shelly,吾居無束露營區,台中市新社區崑山里19之6號
498,Shelly,摩天嶺楊園露營區,台中市和平區東崎路一段天嶺巷30-3號
499,Shelly,曉晴星空三營台中新社營區,台中市新社區上坪4-3號
500,Shelly,富柿山 星空景觀農場,台中市新社區永櫃路18號
501,Shelly,福壽山農場露營區,台中市和平區福壽路29號
502,Shelly,聚元營地,台中市新社區崑南街29巷5號
503,Shelly,覓靜莊園,台中市和平區東關路一段裡冷巷99號
504,Shelly,那個屋露營區,台中市霧峰區中坑產業道路92號
505,Shelly,久良栖露營區,台中市和平區東關路一段360號
506,Shelly,柏冷翠休閒農場,台中市和平區東關路二段11之8號
507,Shelly,Tatami 忘憂草原 聖愛營地,台中市新社區
508,Shelly,蟬說,台中市太平區山田路218號
509,Shelly,樂悠悠露營區,台中市和平區鄰73號東關路一段里冷巷
510,Shelly,谷關八起露營區,台中市和平區東關路一段堰堤巷6-1號
511,Shelly,天山秘境森林露營區,台中市新社區中和街一段山腳巷20-9號
512,Shelly,小松露露營區(露營,台中市新社區
513,Shelly,松風谷種苗休閒園區,台中市和平區東關路一段台電巷122-20號
514,Shelly,綠大地露營區,台中市新社區上坪4-6號
515,Shelly,森杉露營區,台中市和平區東崎路一段桃山巷32號
516,Shelly,松嶺露營區,台中市和平區UnnamedRoad
517,Shelly,樂在露營,台中市新社區協中街211巷27號
518,Shelly,彩虹星光農園露營區,台中市石岡區豐勢路山下巷11之8號
519,Shelly,裡冷溪探索園區,台中市和平區裡冷巷69號
520,Shelly,天冷吹雲民宿及露營,台中市新社區福興里美林72-2號
521,Shelly,松旺露營區,台中市和平區UnnamedRoad
522,Shelly,后豐鐵馬道露營區,台中市豐原區朴子街323巷13號
523,Shelly,馬告的傳奇民宿 露營區,台中市和平區東關路一段裡冷巷5-8號
524,Shelly,照哥的家,台中市和平區東關路一段裡冷巷86號
525,Shelly,森林小鹿,台中市東勢區東坑路967號號
526,Shelly,樂境6.2K營地,台中市東勢區東坑路964之1號
527,Shelly,三山來此咖啡莊園,台中市北屯區東山路二段183-33號
528,Shelly,哈露米露營區,台中市和平區東關路一段430號
529,Shelly,山居歲月森林區,台中市新社區
530,Shelly,牛坪之春露營區,台中市和平區牛坪之春露營區
531,Shelly,山上小日子Camping,台中市和平區東關路一段裡冷巷1-8號
532,Shelly,松鶴延年露營區,台中市和平區東關路一段松鶴三巷95-11號
533,Shelly,嵐山驛站 露營區,台中市新社區中興街217之6號
534,Shelly,無憂森林carefree_forest,台中市和平區東關路一段松鶴三巷92-8號
535,Shelly,平岩山望向芸端露營區,台中市和平區中興路三段53號
536,Shelly,彩虹奇菁露營區,台中市東勢區慶福里慶福街26-2號
537,Shelly,東勢林場大安露營中心,台中市東勢區
538,Shelly,億享天開歡樂農場,台中市東勢區勢林街63之6號
539,Shelly,谷關365露營區,台中市和平區東關路一段20之5號
540,Shelly,山上松亭露營區,台中市和平區東關路一段360之5號
541,Shelly,洪爺爺菜園丫,台中市外埔區水頭二路18號
542,Shelly,歐賓露營區,台中市和平區東關路一段台電巷124-4號
543,Shelly,山暉甜園露營區,台中市和平區中坑路北坑巷15號
544,Shelly,六合繹包棟露營區(住宿),台中市東勢區東坑路石麻巷46號之
545,Shelly,中正露營區愛國分營區,台中市北屯區連坑巷中正露營區精神碉堡總集合場
546,Shelly,丘の町營地,台中市東勢區UnnamedRoad
547,Shelly,八仙山春露茶園,台中市和平區東關路一段裡冷巷70號
548,Shelly,爸娜娜露營區,台中市東勢區東崎路三段122-5號
549,Shelly,芭蓊露營區,台中市和平區東崎路一段桃山巷73-3號
550,Shelly,台中后里環保公園車泊專區,台中市后里區
551,Shelly,摩天輪營地(無提供電話詢位預訂 請至臉書粉絲專頁),台中市外埔區月眉北路221號
552,Shelly,菘畫居露營會館,台中市和平區東關路一段裡冷巷15-7號
553,Shelly,嵐山譯站露營趣,台中市新社區中興街225號
554,Shelly,微笑Glamping,台中市東勢區東崎路三段175巷28號
555,Shelly,森林小鹿,台中市東勢區東坑路953號
556,Shelly,竹林風私人露營秘境,台中市太平區
557,Shelly,旺來山莊秘境,台中市新社區永豐63-1號
558,Shelly,星星點燈露營區,台中市和平區UnnamedRoad
559,Shelly,里浪露營區,台中市和平區東關路一段裡冷巷15號之
560,Shelly,台中烏日 呼啦莊園,台中市烏日區高鐵東路651號
561,Shelly,中正露營區下平台,台中市北屯區
562,Shelly,賽良久營地,台中市和平區
563,Shelly,中正露營區和諧分營區,台中市北屯區
564,Shelly,松鶴唐麻丹露營區,台中市和平區東關路一段松鶴三巷
565,Shelly,一邊山一邊海,台中市西屯區西屯路三段84之6號
566,Shelly,濱海樂園,台中市大安區大安港海堤
567,Shelly,ㄚ啥布露,台中市和平區東關路一段松鶴二巷4之3號
568,Shelly,頭櫃山露營區,台中市新社區永櫃22-1號
569,Shelly,神農谷健康休閒中心,台中市和平區東關路一段松鶴三巷100之8號
570,Shelly,中正露營區大平台,台中市北屯區
571,Shelly,圓緣山居—露營區,台中市東勢區東崎路三段688巷100弄19號
572,Shelly,石岡森林,台中市石岡區石岡街頭坪巷9-2號
573,Shelly,原野露營區,台中市和平區東關路三段2號
574,Shelly,石岡水舍,台中市石岡區石城街47-1號
575,Shelly,鐵砧山星光露營區,台中市大甲區成功路221號
576,Shelly,覓跡,台中市和平區雅比斯街1-9號
577,Shelly,大雪山 茂山樂園,台中市和平區雪山路富山巷8號
578,Shelly,何必館景觀小屋,台中市和平區東關路一段裡冷巷1-7號
579,Shelly,一星伴夢幻營區,彰化縣芬園鄉彰南路二段
580,Shelly,完美谷營地,台中市和平區
581,Shelly,大雄的家露營休閒區,台中市新社區永豐45-2號
582,Shelly,黃金森林生態露營區,南投縣國姓鄉長福村長雙巷9號
583,Shelly,在Lu營,台中市和平區東關路一段松鶴三巷100號
584,Shelly,石壁露營區,台中市和平區
585,Shelly,三叉營地,台中市和平區
586,Shelly,閣香亭,台中市東勢區東關路四段128巷33號
587,Shelly,大棟農場,台中市和平區雪山路1之7號
588,Shelly,一星伴,台中市南屯區大進街11號
589,Shelly,星月假期,台中市后里區月眉北路482號之1號
590,Shelly,Night,台中市太平區山田路長青巷19號
591,Shelly,勝開心腳踏車電動車出租,台中市豐原區豐勢路二段535巷100弄5號
592,Shelly,MOMO佳園民宿,台中市新社區協中街189-2號
593,Shelly,貴子坑露營場,台北市北投區秀山路85巷80號
594,Shelly,碧山露營場,台北市內湖區碧山路26-6號
595,Shelly,碧山露營場森林營區,台北市內湖區
596,Shelly,蟬說: 暖硫 Chanshuo Warm Flow Glamping,台北市士林區菁山路101巷71弄16號
597,Shelly,客泊樂 Kamper Land,台北市中山區一段民生東路29號9樓
598,Shelly,華中露營場,台北市萬華區萬大路底號華中河濱公園(左區
599,Shelly,貴子坑露營場淋浴間,台北市北投區秀山路85巷80號
600,Shelly,陽明山菁山遊憩區露營區,台北市士林區菁山路101巷71弄16號
601,Shelly,金山驛境 Gold Mountain Ranch Town,新北市金山區仔5-2號
602,Shelly,貴子坑露營場辦公室,台北市北投區秀山路161號
603,Shelly,中華民國童軍苗圃營地,台北市北投區竹子湖路1-10號
604,Shelly,碉堡露營區,新北市石門區UnnamedRoad
605,Shelly,甜蜜點休閒莊園,新北市淡水區奎柔山路189號
606,Shelly,三芝老農夫農場,新北市三芝區芝蘭路62之5號
607,Shelly,泰雅巴萊部落村,新北市烏來區西羅岸路132號
608,Shelly,半島秘境,新北市石門區下員坑15號
609,Shelly,文山森活露營區,新北市新店區湖子內路100號
610,Shelly,格致童軍營地,台北市士林區仰德大道四段75號
611,Shelly,桶壁角露營區,新北市烏來區92號金堰
612,Shelly,露營車出租(預約送到府)雙北,台北市大同區民生西路432號8樓
613,Shelly,十三層營地,新北市雙溪區UnnamedRd
614,Shelly,山間小露,新北市雙溪區三叉坑4號
615,Shelly,迴山里 GLAMPING,新北市烏來區金堰115巷10之1號
616,Shelly,山水畔休閒生態園區,新北市三峽區建安路112-1號
617,Shelly,給樹營地,新北市烏來區西羅岸路132之5號
618,Shelly,大舌湖營地,新北市坪林區大舌湖30號
619,Shelly,龍門露營渡假基地,新北市貢寮區興隆街100號
620,Shelly,綠野山林 (成家營地),新北市坪林區石槽50號
621,Shelly,三峽樂樂谷車泊車宿木屋露營烤肉園區,新北市三峽區-1號
622,Shelly,LAPOPO 拉波波村,基隆市暖暖區東勢街221號
623,Shelly,皇后鎮森林三峽,新北市三峽區竹崙路95巷1號
624,Shelly,蕃米力親子營地(原月牙灣),新北市坪林區
625,Shelly,葵扇湖休閒農場,新北市金山區兩湖里2鄰
626,Shelly,19庄,新北市三芝區北勢子19號
627,Shelly,黑金大閘蟹的家,新北市雙溪區過溪3-1號
628,Shelly,皇后鎮森林金山,新北市萬里區大鵬街111號
629,Shelly,新石門營地,新北市坪林區2號
630,Shelly,水田園農莊,新北市萬里區
631,Shelly,鐵馬新樂園,新北市坪林區金瓜寮19之1號
632,Shelly,綠峰渡假山莊,新北市金山區三重橋22號
633,Shelly,坪林大溪地露營區,新北市坪林區鶯子瀨路2之5號
634,Shelly,林園營地,新北市坪林區號
635,Shelly,卡果牧場,桃園市大園區埔心83-2號
636,Shelly,水樂活親子農場,桃園市中壢區福達路二段628號
637,Shelly,福山緣,新北市烏來區卡拉模基2號
638,Shelly,すず,台北市士林區德行東路81巷15弄
639,Shelly,金山青年活動中心露營場,新北市金山區青年路1號
640,Shelly,華中露營場汽車露營區,台北市萬華區台北市萬華區
641,Shelly,長青谷大自然園區,新北市新店區新潭路二段25號
642,Shelly,十分自然露營區,新北市平溪區靜安路三段391之7號
643,Shelly,露營樂1號店 台南左鎮旗艦館 親子露營區,台南市左鎮區光和65之5號
644,Shelly,漫度漁光,台南市安平區安億路77號
645,Shelly,梅嶺神秘氣場露營區,台南市楠西區香蕉山51之6號
646,Shelly,曉晴星空台南玉沙農場營區,台南市玉井區沙田1之6號
647,Shelly,尖山埤營地,台南市柳營區60號
648,Shelly,關子嶺,台南市白河區98-1號98-1號
649,Shelly,LOHAS澄沐樂活,台南市左鎮區澄山51-1號
650,Shelly,空島露營區,中埔鄉三層村崎頭仔7號
651,Shelly,群木淺嚐露營區,台南市大內區號
652,Shelly,白毛獵人露營農場,台南市安南區安明路四段843號
653,Shelly,綠境1號露營農場,台南市楠西區
654,Shelly,荷蘭村露營區,台南市柳營區神農里7鄰新厝100號
655,Shelly,走馬瀨農場露營區,台南市大內區UnnamedRoad
656,Shelly,卧虎營區,台南市官田區南119鄉道南120鄉道南119鄉道南120鄉道
657,Shelly,虎頭埤露營區,台南市新化區中興路42巷36號
658,Shelly,微光露營區,台南市楠西區48之7號
659,Shelly,Glamping Riverside曲水左鎮,台南市左鎮區
660,Shelly,大內二溪輕鬆秘境露營區,台南市大內區201之17號
661,Shelly,尖山埤露營區,台南市柳營區南107鄉道
662,Shelly,雲頂松林露營區,台南市白河區內3之7號
663,Shelly,珊瑚潭草地露營區,台南市官田區
664,Shelly,將軍 微光露營區,台南市將軍區好佳庭農場
665,Shelly,北側露營區,台南市官田區
666,Shelly,銀河生態農場[車泊露營,台南市白河區93鄉道1.5號公里處
667,Shelly,印月農莊,台南市南化區
668,Shelly,露舍營家露營區,高雄市內門區
669,Shelly,珊瑚潭童軍露營中心,台南市官田區八田路三段櫻花巷59號
