,Name,Campsite,Address
991,Shelly,SHALOM夏龍文旅,宜蘭縣蘇澳鎮東澳灣北灘
992,Shelly,達樣山林露營區,宜蘭縣大同鄉泰雅一路牛鬥巷2鄰號67之11號
993,Shelly,布拉布拉BULABULA,宜蘭縣南澳鄉東岳路81巷
994,Shelly,Leshan樂山環茶,宜蘭縣冬山鄉太和路615號
995,Shelly,鄉野沐田休閒農場,宜蘭縣員山鄉八甲路15之16號
996,Shelly,摩諾營地,宜蘭縣南澳鄉宜57鄉道金洋路摩諾營地
997,Shelly,樂樂緣地露營區,宜蘭縣南澳鄉
998,Shelly,慕塔夏 Camp Butasya,宜蘭縣南澳鄉武塔村新溪路2鄰46號金洋二號橋路
999,Shelly,瀧雲山莊~伊娜達漾露營區,宜蘭縣南澳鄉橫山路13之7號
1000,Shelly,Myasa,宜蘭縣南澳鄉
1001,Shelly,日安農場,宜蘭縣員山鄉坡城路100之1號
1002,Shelly,亞爸的山,宜蘭縣大同鄉泰雅路七段363之1號
1003,Shelly,山海匯靜思露營區,宜蘭縣頭城鎮福德坑路5-1號
1004,Shelly,尤酷玩家 CampArea,宜蘭縣南澳鄉東岳部落聯絡道路連絡道路
1005,Shelly,築夢園迷你露營區,宜蘭縣大同鄉林森巷20-1號
1006,Shelly,幽洛谷慕露營區,宜蘭縣南澳鄉東岳部落聯絡道路
1007,Shelly,天涯九號露營區,宜蘭縣南澳鄉橫山路13-16號
1008,Shelly,夢象家戶外基地,屏東縣萬巒鄉光明路42-10號
1009,Shelly,戴雅露營區,屏東縣三地門鄉UnnamedRoad
1010,Shelly,普查卡朗露營區,屏東縣泰武鄉通往舊泰武村的路上
1011,Shelly,旭海日出東方 露營區,屏東縣牡丹鄉東海路47-11號
1012,Shelly,獅子鄉奇荖亢露營地,屏東縣獅子鄉四巷943號60之1號
1013,Shelly,賽嘉樂園,屏東縣三地門鄉賽嘉巷120號
1014,Shelly,日光境,屏東縣泰武鄉泰武部落至佳興部落聯絡道路
1015,Shelly,鵰瓦納休閒露營區,屏東縣泰武鄉佳興部落至舊武潭部落聯絡道路與號泰佳道路交叉口後方200公尺
1016,Shelly,林沐林 親子露營區,屏東縣牡丹鄉村東源路137號
1017,Shelly,快樂白沙露營區,屏東縣恆春鎮白砂路31-2號
1018,Shelly,獵人露營區,屏東縣瑪家鄉瑪家道路
1019,Shelly,沿山森林秘境,屏東縣萬巒鄉沿山路二段353號
1020,Shelly,思樂谷,屏東縣泰武鄉佳興部落至舊武潭部落聯絡道路與號泰佳道路交叉口前方50公尺
1021,Shelly,里港河堤秘境,屏東縣里港鄉過江路67-35號
1022,Shelly,沿山森林秘境〔🌲桃花心木森林步道🌲〕,屏東縣萬巒鄉縣道185號公里
1023,Shelly,地福露安休閒露營區,屏東縣泰武鄉良武巷132號
1024,Shelly,古仁人露營區,屏東縣霧台鄉小山巷2-18號
1025,Shelly,霧與啡露營區,屏東縣瑪家鄉
1026,Shelly,kikiu綠地露營區,屏東縣牡丹鄉石門村1-14號
1027,Shelly,神山卡布魯露營區,屏東縣霧台鄉神山巷1-16號
1028,Shelly,沐星田,屏東縣恆春鎮頭溝路129之85號
1029,Shelly,原然小農露營農場,屏東縣萬巒鄉光復路53號
1030,Shelly,桃花園,屏東縣瑪家鄉崑山巷16號
1031,Shelly,亞利桑娜露營區,屏東縣牡丹鄉大梅路68之9號
1032,Shelly,賽嘉樂園營地,屏東縣三地門鄉賽嘉巷120號號
1033,Shelly,河畔露營區,屏東縣牡丹鄉大梅路1之20號
1034,Shelly,巴里露營區,屏東縣獅子鄉村竹坑巷2之9號
1035,Shelly,qaluvu卡魯夫農場,屏東縣牡丹鄉
1036,Shelly,輕鬆露營地,屏東縣高樹鄉勝利路1之20號
1037,Shelly,巴拿星空露營區,屏東縣牡丹鄉片埔路
1038,Shelly,墾丁香蕉灣原始林露營區,屏東縣恆春鎮鵝鑾里船帆路238-2號
1039,Shelly,旭海舞浪園民宿露營區,屏東縣牡丹鄉旭海路95之6號
1040,Shelly,大漢山森林療癒農場,屏東縣春日鄉春日路67號勿使用地址導航
1041,Shelly,慕谷灣露營休憩區,屏東縣霧台鄉谷川部落4號
1042,Shelly,噠噠鞍咖啡農莊,屏東縣泰武鄉良武巷168號
1043,Shelly,屏東三地門_德文獵人學校民宿露營區,屏東縣三地門鄉德文村
1044,Shelly,紗舍客棧咖啡莊園露營區,屏東縣泰武鄉
1045,Shelly,海山露營區,屏東縣恆春鎮島路200-2號
1046,Shelly,旭海九大露營區,屏東縣牡丹鄉旭海路1-16號
1047,Shelly,黑豬的家私人會館(平日需預約）,屏東縣高樹鄉公平路1-75號
1048,Shelly,士文自然休閒農場,屏東縣春日鄉士文路52-2號
1049,Shelly,地穀倉咖啡露營區,屏東縣泰武鄉老潭巷110號
1050,Shelly,旭海MaNa瑪娜園區,屏東縣牡丹鄉旭海路1-8號
1051,Shelly,旭海順益露營區,屏東縣牡丹鄉東海路47之12號
1052,Shelly,綠野遊蹤民宿露營區,屏東縣高樹鄉義興路16之1號
1053,Shelly,叢林原色,屏東縣牡丹鄉石門路17號
1054,Shelly,水悠悠農場,屏東縣泰武鄉2鄰21號
1055,Shelly,伊部落露營區,屏東縣三地門鄉民族巷100-4號
1056,Shelly,蒙馬羅露營農莊,屏東縣滿州鄉村永南路20-7號
1057,Shelly,豆趣農場,屏東縣萬巒鄉縣道公里
1058,Shelly,車露,屏東縣枋山鄉
1059,Shelly,尚田休閒驛站 附設露營,屏東縣高樹鄉大山一路60號
1060,Shelly,華園露營民宿,屏東縣牡丹鄉大梅路1之7號
1061,Shelly,山野旭日灣露營區,屏東縣牡丹鄉源路1之20號
1062,Shelly,青山露營區,屏東縣恆春鎮鵝鑾里砂島路234-3號
1063,Shelly,朱家老號烤肉露營區,屏東縣鹽埔鄉
1064,Shelly,樂園露營區,屏東縣琉球鄉復興路32-15號
1065,Shelly,霧台神山Ra噠呢露營區,屏東縣霧台鄉神山巷1-22號
1066,Shelly,白砂海景露營區,屏東縣恆春鎮白砂路31號
1067,Shelly,霧台神山賴媽媽驛棧,屏東縣霧台鄉神山巷1-9號
1068,Shelly,沙島露營區,屏東縣恆春鎮鵝鑾里砂島路200號之1號
1069,Shelly,黑黑小農 glamping,屏東縣高樹鄉明義路9號
1070,Shelly,松秀雅築露營場,屏東縣高樹鄉祥興街179號
1071,Shelly,多阿隆農莊,屏東縣泰武鄉
1072,Shelly,阿法里露營區,屏東縣牡丹鄉大梅路68之27號
1073,Shelly,吉野家農莊露營區,屏東縣泰武鄉來義鄉佳興部落至舊武潭部落聯絡道路
1074,Shelly,Nasi深呼吸,屏東縣牡丹鄉
1075,Shelly,白沙露營區,屏東縣恆春鎮樹林路3之6號
1076,Shelly,新都驕溪野營地,屏東縣獅子鄉
1077,Shelly,旭海灣,屏東縣牡丹鄉東海路15-6號
1078,Shelly,巴德卡茲休閒園區,屏東縣牡丹鄉牡丹路242-12號
1079,Shelly,29觀海營區,屏東縣恆春鎮萬里路29號
1080,Shelly,貓仔坑露營區,屏東縣恆春鎮
1081,Shelly,涼山一號棧,屏東縣瑪家鄉號
1082,Shelly,樂逃園,屏東縣滿州鄉福德路2-8號
1083,Shelly,墾丁溪之谷樹屋農場,屏東縣車城鄉竹社路9之3號
1084,Shelly,車床天地德文棧,屏東縣三地門鄉
1085,Shelly,後灣豆腐小學堂,屏東縣車城鄉後灣路193號
1086,Shelly,麓人岬露營區,屏東縣恆春鎮茄苳路萬泉巷80-50號
1087,Shelly,十朋金露營區,屏東縣東港鎮船頭路71之26號
1088,Shelly,Cedas太陽那邊,屏東縣牡丹鄉
1089,Shelly,德瓦農場,屏東縣霧台鄉達那高嘟
1090,Shelly,小琉球生態休閒營區,屏東縣琉球鄉復興路200號
1091,Shelly,萬丹蜂香園,屏東縣萬丹鄉香內路331巷190號
1092,Shelly,壹參玖貳,屏東縣泰武鄉大武山三街七號
1093,Shelly,泰武之眼,屏東縣泰武鄉佳平巷190-20號
1094,Shelly,墾丁清涼露營區,屏東縣恆春鎮鵝鑾里砂島路234-1號
1095,Shelly,小琉球特區營地,屏東縣琉球鄉肚仔坪路15之2號
1096,Shelly,念念不忘棧點,屏東縣高樹鄉世一路100之20號
1097,Shelly,小山丘,屏東縣泰武鄉老潭巷
1098,Shelly,君臨露營區,屏東縣恆春鎮墾丁路330之9號
1099,Shelly,糖居歲月,屏東縣南州鄉永安路1號
1100,Shelly,多隆納,屏東縣泰武鄉佳平巷230號
1101,Shelly,灞吶山莊,屏東縣泰武鄉510號5鄰
1102,Shelly,觀星山莊露營民宿,屏東縣三地門鄉北巴巷99號
1103,Shelly,山溪松徑咖啡莊園,屏東縣三地門鄉北巴巷44號
1104,Shelly,霧台獼猴補眠區,屏東縣三地門鄉
1105,Shelly,山野包棟民宿,屏東縣萬巒鄉信敏路1-12號
1106,Shelly,彰化露營哈比雪兒happy,彰化縣北斗鎮復興路316巷
1107,Shelly,二林中科農場,彰化縣二林鎮_中正巷9-30號
1108,Shelly,彰化五六弄,彰化縣二林鎮詹厝路7號
1109,Shelly,公司一星伴,彰化縣芬園鄉
1110,Shelly,成功營區綠色環境學習營地,彰化縣彰化市公園路一段409號
1111,Shelly,清水那方 遊憩園地,彰化縣社頭鄉山腳路一段268號
1112,Shelly,哈比雪兒園區,彰化縣北斗鎮復興路316巷
1113,Shelly,星錡休閒農場,彰化縣永靖鄉東畔路238之46號
1114,Shelly,烏來967高地露營區,新北市烏來區信福路120巷18號
1115,Shelly,沙瑪泰雅傳統露營區,新北市烏來區西羅岸路
1116,Shelly,新北市石碇童軍營地,新北市石碇區
1117,Shelly,茶香地營地,新北市坪林區坪雙路一段102號
1118,Shelly,海麗愛哈皮 野孩子的營地,新北市貢寮區巫里岸街18號往山下200公尺的溪邊
1119,Shelly,青山營地,新北市坪林區48之1號
1120,Shelly,幸福山林巴,新北市淡水區12號之
1121,Shelly,恬緣烤肉露營區,新北市三峽區建安路75-5號
1122,Shelly,桶後溪營地,新北市烏來區
1123,Shelly,坪林長青露營區,新北市坪林區
1124,Shelly,清泉水頭營地,新北市坪林區新北市坪林區漁光里粗石斛6之2號
1125,Shelly,坪林露營,新北市坪林區金瓜寮路13-2號
1126,Shelly,張家莊,新北市雙溪區
1127,Shelly,頭目山水,新北市烏來區
1128,Shelly,福山達卡露營區,新北市烏來區大羅蘭19之1號
1129,Shelly,福山大羅蘭露營區,新北市烏來區大羅蘭七號
1130,Shelly,坪林露營,新北市坪林區粗窟村仁里13號
1131,Shelly,林口北堤大風車,新北市林口區
1132,Shelly,茶香村之旅露營區,新北市坪林區
1133,Shelly,坪安潭營地,新北市坪林區大粗坑6之1號
1134,Shelly,準休閒農場,新北市五股區新五路二段70號
1135,Shelly,車床天地,新北市三峽區號
1136,Shelly,龍門露營區C區營地,新北市貢寮區
1137,Shelly,永賓露營區,新北市坪林區磨壁潭10-1號
1138,Shelly,山中居私人別墅露營區,新北市新店區平廣路一段241號
1139,Shelly,自在草堂露營車改裝,新北市瑞芳區
1140,Shelly,丹內丹內野奢莊園 DANNEI GLAMPING,新北市貢寮區仁和路21號
1141,Shelly,享呆露營車出租,新北市新店區安康路二段287號
1142,Shelly,有木里辦公處,新北市三峽區有木里193號
1143,Shelly,樂見山露營區,桃園市復興區成福路
1144,Shelly,飛督努休閒 露營區,桃園市復興區20-1號
1145,Shelly,樹不老休閒莊園,桃園市復興區
1146,Shelly,爺亨溪岸露營區,桃園市復興區7鄰15之21號
1147,Shelly,臻美營地,新竹縣尖石鄉煤源段8鄰36-2號
1148,Shelly,遇見嵨ㄨˇ繞,新竹縣尖石鄉9號
1149,Shelly,自然野趣露營區(一般營位,新竹縣尖石鄉新樂農路
1150,Shelly,戀戀天湖露營區,新竹縣五峰鄉花園村天湖219-15號
1151,Shelly,高台山露營區(狩獵帳),新竹縣尖石鄉那羅26號臨
1152,Shelly,好麻吉私房景點露營區,新竹縣五峰鄉-
1153,Shelly,童話森林露營地,新竹縣尖石鄉UnnamedRoad
1154,Shelly,尖石夢田營區(狩獵帳),新竹縣尖石鄉村5鄰270-5號
1155,Shelly,四季露營區,新竹縣五峰鄉305-2號
1156,Shelly,蘇珊藏美露營區,新竹縣五峰鄉17鄰296-28號
1157,Shelly,馬瀨營地,新竹縣鄉花園村天湖196-3號
1158,Shelly,綠雲海露營區,新竹縣橫山鄉
1159,Shelly,遊橘露營區,新竹縣橫山鄉
1160,Shelly,露營樂3號店(狩獵帳)新竹尖石臻美館,新竹縣尖石鄉36-2號
1161,Shelly,新竹·五峰露營區,新竹縣五峰鄉花園村9鄰196-2號
1162,Shelly,櫻花谷露營區,新竹縣尖石鄉水田4鄰36-1號
1163,Shelly,漫步天湖露營區(狩獵帳),新竹縣五峰鄉219之31號
1164,Shelly,明園星空營地,新竹縣新埔鎮52之20號
1165,Shelly,梅后蔓露營區,新竹縣五峰鄉花園村8鄰花園185之
1166,Shelly,翡翠園露營區,新竹縣五峰鄉1鄰羅山24-16號
1167,Shelly,天湖露營區,新竹縣五峰鄉
1168,Shelly,緩緩李埔露營區 Huan Libu Camping,新竹縣尖石鄉1號
1169,Shelly,晴空森林,新竹縣尖石鄉那羅村煤源產業道路1.5公里右轉晴空小徑1.5公里
1170,Shelly,來！河繞露營區,新竹縣尖石鄉47號玉峰
1171,Shelly,相思園露營區,新竹縣尖石鄉96號錦屏村2鄰比麟96號
1172,Shelly,依山傍水休閒露營區,新竹縣尖石鄉九鄰79-3號
1173,Shelly,巴萬五峰露營區,新竹縣五峰鄉
1174,Shelly,森林遇,新竹縣尖石鄉號
1175,Shelly,秘花園親子露營區,新竹縣尖石鄉錦屏村12鄰那羅209號
1176,Shelly,熊麻吉親子露營區,新竹縣尖石鄉那羅209之七
1177,Shelly,馬武督露營趣,新竹縣關西鎮
1178,Shelly,函館露營區,新竹縣尖石鄉義興村9鄰107-1號
1179,Shelly,馬月台露營區,新竹縣尖石鄉馬胎21-6號
1180,Shelly,喜嵐田園露營區,新竹縣尖石鄉
1181,Shelly,668露營區,新竹縣尖石鄉水田道路139號台灣號
1182,Shelly,格步霧露營區(新竹縣五峰鄉),新竹縣五峰鄉-
1183,Shelly,水田六四露營區,新竹縣尖石鄉水田道路64-1號
1184,Shelly,老鷹溪107號營地,新竹縣尖石鄉7號
1185,Shelly,景色天地露營區,新竹縣尖石鄉內灣老街在導航上山路線才是正確道路
1186,Shelly,新竹內灣,新竹縣橫山鄉35號
1187,Shelly,賓。狗窩露營區,新竹縣五峰鄉
1188,Shelly,逗留營地,新竹縣竹東鎮16之13號
1189,Shelly,蟬說: 霧繞 Chanshuo Woorao glamping,新竹縣五峰鄉
1190,Shelly,福興小農庄,新竹縣橫山鄉號
1191,Shelly,樸真園六曲窩生態園區,新竹縣關西鎮六區窩道路
1192,Shelly,觀雲露營區,新竹縣五峰鄉
1193,Shelly,山的那一邊露營區,新竹縣五峰鄉18鄰311-37號
1194,Shelly,Payan露營區,新竹縣尖石鄉
1195,Shelly,嫻嫻＆棠棠露營區,國道3號
1196,Shelly,八五森林露營地,新竹縣尖石鄉號
1197,Shelly,戈巴侖露營區,新竹縣五峰鄉和平部落
1198,Shelly,樂奔露營區,新竹縣尖石鄉水田150之5號
1199,Shelly,忘憂農莊露營區,新竹縣橫山鄉
1200,Shelly,仙境微醺莊園,新竹縣五峰鄉-11號仙境微醺莊園
1201,Shelly,關西大象露營地,新竹縣關西鎮仁安里拱子溝九鄰26號
1202,Shelly,小米露營區,新竹縣五峰鄉
1203,Shelly,營墅風晴露營區,新竹縣關西鎮錦山里9鄰96號
1204,Shelly,泰里埔露營區,新竹縣尖石鄉3鄰24號
1205,Shelly,B612 (夕淞度日) 生態露營場,新竹縣五峰鄉竹林村1鄰羅山24-22號
1206,Shelly,星院露營區,新竹縣北埔鄉鄉下10鄰
1207,Shelly,微居。解秘,新竹縣關西鎮號
1208,Shelly,石牛山露營區,新竹縣關西鎮石牛山石福宮旁
1209,Shelly,觀星賞月露營區,新竹縣尖石鄉
1210,Shelly,花湖美地露營區,新竹縣五峰鄉花園村9鄰196號
1211,Shelly,悠野's露營區,新竹縣尖石鄉號
1212,Shelly,閣馬雅農場附設露營區,新竹縣尖石鄉
1213,Shelly,KT露營區,新竹縣五峰鄉花園村8鄰167-1號
1214,Shelly,野漾莊園,新竹縣橫山鄉馬福89號
1215,Shelly,芬蘭露營區,新竹縣五峰鄉
1216,Shelly,溪遊記露營區,新竹縣鄉義興村六鄰馬胎3之2號
1217,Shelly,怡德露營區,新竹縣尖石鄉水田
1218,Shelly,馬胎露比森林露營區,新竹縣尖石鄉義梅道路
1219,Shelly,野足營地,新竹縣五峰鄉天湖9鄰196-6號
1220,Shelly,五峰鄉梅山頂露營區,五峰鄉羅山林道南線24-10號
1221,Shelly,仙境露營區,新竹縣尖石鄉錦屏村6鄰吹上39之
1222,Shelly,移動城堡露營區,新竹縣五峰鄉-3號
1223,Shelly,新竹舞蜜露營區,新竹縣五峰鄉竹林村
1224,Shelly,起初休閒露營區,新竹縣尖石鄉梅花村9鄰242-6號
1225,Shelly,新竹縣峨眉湖吾家農場,新竹縣峨眉鄉環湖路8-8號
1226,Shelly,油羅溪森林花園,新竹縣尖石鄉新樂村水田57號
1227,Shelly,北得拉曼休閒營地,新竹縣尖石鄉新樂村5鄰上水田150-2號
1228,Shelly,歐莎露營區Osa Camping,新竹縣尖石鄉2鄰
1229,Shelly,尖石之美露營渡假村,新竹縣尖石鄉1之1號
1230,Shelly,斯摩亞露營地,新竹縣關西鎮10鄰106號
1231,Shelly,威尼斯溫泉露營地,新竹縣橫山鄉33號
1232,Shelly,印象尖石露營區,新竹縣尖石鄉煤源29–3號
1233,Shelly,窩.露營,新竹縣五峰鄉羅山1鄰4-9號
1234,Shelly,怡然自德露營區,新竹縣尖石鄉梅花村
1235,Shelly,霞喀羅露營地,新竹縣324之20五峰鄉村民石
1236,Shelly,分享家樹苗園,新竹縣尖石鄉號
1237,Shelly,杉嵐營地,新竹縣五峰鄉
1238,Shelly,花現營地,新竹縣尖石鄉部落
1239,Shelly,尤命築園露營區,新竹縣尖石鄉新樂村煤源段8號
1240,Shelly,高山寨露營區,新竹縣五峰鄉上比來道路
1241,Shelly,小尖石露營區,新竹縣尖石鄉
1242,Shelly,露露米露營區,新竹縣五峰鄉
1243,Shelly,寶石蘭露營區,新竹縣尖石鄉61之8號
1244,Shelly,有愛一家露營區,新竹縣五峰鄉一鄰23-5號
1245,Shelly,松木青露營區,新竹縣五峰鄉大隘村14鄰266號
1246,Shelly,大東田露營區,新竹縣五峰鄉
1247,Shelly,大霸雅脈露營區,新竹縣五峰鄉
1248,Shelly,香吉樂活露營趣,新竹縣五峰鄉羅山2鄰31號
1249,Shelly,瑞森雲烟露營區,新竹縣尖石鄉錦屏後山產業道路184號
1250,Shelly,鐵露局露營區,新竹縣五峰鄉花園村天湖221-5號
1251,Shelly,蟬說: 霧語 Chanshuo WooYuu,新竹縣五峰鄉白蘭315-5號
1252,Shelly,谷漢休閒露營區,新竹縣尖石鄉14鄰160之1號
1253,Shelly,雪花的露營區,新竹縣尖石鄉梅花9鄰236號
1254,Shelly,尖石天空小木屋露營區,新竹縣尖石鄉
1255,Shelly,老牛露營區,新竹縣五峰鄉18鄰312-3號
1256,Shelly,梅花梯田免裝備露營區,新竹縣尖石鄉3鄰梅花79之3號
1257,Shelly,野薑花露營區,新竹縣尖石鄉錦屏村那羅一部落
1258,Shelly,比拉多露營區,新竹縣五峰鄉25號
1259,Shelly,水田谷露營地,新竹縣尖石鄉水田第4鄰123之1號
1260,Shelly,尖石鄉 星光閃閃露營區,新竹縣尖石鄉玉峰段682號
1261,Shelly,梅村露營區,新竹縣尖石鄉號
1262,Shelly,飛鼠不渴山上學校露營農場,桃園市復興區
1263,Shelly,福田美地休閒農場,桃園市復興區庫志道路11鄰24號
1264,Shelly,沒搞頭露營區,桃園市復興區6鄰21號
1265,Shelly,美腿山親子露營區,桃園市復興區11鄰75號
1266,Shelly,葛鹿營地,桃園市復興區2鄰合流48之8號
1267,Shelly,樂悠露營,桃園市復興區奎輝里2鄰下奎輝3-1號
1268,Shelly,溪口台露營渡假園區(部落體驗&旅居車),桃園市復興區羅馬路二段268號
1269,Shelly,森森親子露營區,桃園市大溪區福山一路118-1號
1270,Shelly,亞霧香草營區,桃園市復興區
1271,Shelly,八度野溪露營區(免裝備露營車,桃園市復興區羅馬路三段238號
1272,Shelly,Kusu 庫司景觀露營區,桃園市復興區桃園市復興區復興區庫志道路35之
1273,Shelly,叢林開始懶人露營區Glamping,桃園市龍潭區德湖街369號
1274,Shelly,溫度露營區,桃園市復興區12號
1275,Shelly,壘薩露營區,桃園市復興區卡普
1276,Shelly,桃園復興鄉露營地,桃園市復興區8鄰26號
1277,Shelly,比亞山露營區,桃園市復興區
1278,Shelly,塔木休閒農場,桃園市復興區10鄰29之5號
1279,Shelly,可飛鹿露營區,桃園市復興區羅馬公路2鄰12號km處之
1280,Shelly,長興山水靜露營區,桃園市復興區長興里17鄰54號
1281,Shelly,恩愛農場露營地,桃園市復興區華陵里巴崚143之1號
1282,Shelly,好馨勤齊露營,桃園市復興區羅馬公路57K處號
1283,Shelly,布納星空露營區,桃園市復興區25之6號
1284,Shelly,夢想家園露營區,桃園市復興區華陵里9鄰85號
1285,Shelly,利河伯休閒農園露營區,桃園市復興區爺亨段
1286,Shelly,熊老大露營區,桃園市復興區
1287,Shelly,露薩 Lu Sa 露營區,桃園市復興區號
1288,Shelly,泰雅秘境露營區,桃園市復興區2號
1289,Shelly,蜻蜓露營區,桃園市復興區奎輝里7鄰嘎色鬧2號
1290,Shelly,山雲海露營農場,桃園市復興區中心路156號
1291,Shelly,庫巴露營區,桃園市復興區庫志道路31-3號
1292,Shelly,比固花園,桃園市復興區
1293,Shelly,伊萬農場露營區,桃園市復興區高義里雪霧鬧
1294,Shelly,達彥休閒露營區,桃園市復興區庫志道路32號
1295,Shelly,達拉蓋風景露營區(狩獵帳),桃園市復興區
1296,Shelly,拉拉山長榮果園露營區,桃園市復興區中心路138-2號
1297,Shelly,雲霧農場,桃園市復興區色霧鬧10-21號
1298,Shelly,馬灣露營區,桃園市復興區霞雲里
1299,Shelly,奎輝營地,桃園市復興區奎輝里5鄰12號
1300,Shelly,清龍谷渡假中心,桃園市復興區流霞路50號
